36.11327381709868,139.98195325479057
36.113280114355945,139.9819524314857
36.11328680379838,139.98195181033367
36.113293549778696,139.98195078206018
36.11329988547772,139.98194933090167
36.11330605453603,139.98194766360692
36.11331195538153,139.98194575422895
36.113317962101675,139.98194325169607
36.1133236611344,139.98194048388854
36.11332964712314,139.98193727272385
36.11333573753085,139.9819339842526
36.11334176559894,139.98193068076924
36.11334719350032,139.98192726948815
36.113351910963246,139.98192364844394
36.1133565509015,139.98191937483162
36.11336192400078,139.9819152352746
36.11336727420606,139.98191075505872
36.11337235474099,139.98190575830114
36.1133772295639,139.98190065084066
36.11338179694093,139.98189502045537
36.11338650749945,139.98188963216828
36.11339053755278,139.98188467426039
36.11339476967907,139.98187927664623
36.1133990210317,139.98187353913087
36.11340264124796,139.9818669950893
36.1134062732503,139.98185993912372
36.11340924676872,139.98185231774306
36.113412465678614,139.981843930575
36.113416037331724,139.9818357052338
36.11341927739117,139.98182727712305
36.113422470644984,139.98181937355764
36.11342521057497,139.98181102828522
36.11342704928964,139.98180265520702
36.113427397050486,139.98179546499998
36.11342839793304,139.9817879896809
36.113429569485916,139.98178047660238
36.11343053181629,139.9817731660407
36.113431191542126,139.9817659379215
36.113431837130484,139.98175889323434
36.113432287433156,139.98175252263397
36.113431707448534,139.98174534769004
36.11343086851981,139.98173735535198
36.113429956646904,139.98172912661718
36.113428960781576,139.98172015778226
36.11342829330849,139.98171156130834
36.113427523751916,139.98170301103528
36.113426661567935,139.98169434529362
36.11342614794847,139.98168633850491
36.11342546016566,139.98167841907608
36.113424647527296,139.98167083060184
36.113423666816935,139.98166366226553
36.11342298201132,139.98165569436244
36.1134224130716,139.98164752223857
36.1134218745727,139.9816390256763
36.11342069113106,139.98163104003353
36.11342032453564,139.9816220315604
36.11341991323064,139.98161351432424
36.11341929841852,139.98160516814505
36.11341841714254,139.98159728735666
36.11341774947203,139.98159005114184
36.11341695922658,139.98158310139206
36.11341602125747,139.98157502976042
36.11341497396312,139.98156675728578
36.11341429351284,139.9815585610156
36.11341384320337,139.98155037933893
36.11341349373929,139.98154230283967
36.11341306473009,139.98153473502234
36.11341274154218,139.98152691900893
36.1134121765664,139.9815190249922
36.113411282967384,139.98151085427378
36.11341068885867,139.98150281722897
36.11341002754397,139.98149448792662
36.11340936468089,139.98148618843362
36.11340851675597,139.98147758447453
36.113407966370346,139.9814690144132
36.113407398053,139.98146045894873
36.11340688888644,139.98145236011078
36.11340618670125,139.9814438567786
36.11340575784494,139.9814361109105
36.11340537364474,139.98142825866557
36.113404736769354,139.9814207073325
36.11340424272561,139.98141273397405
36.11340378473137,139.9814050250306
36.113403129359604,139.98139742007746
36.11340235513956,139.98138973377368
36.113401737287504,139.9813818453677
36.113401463879285,139.9813741926111
36.11340093769693,139.9813667378446
36.11340053888696,139.9813589607796
36.113400116983996,139.98135082133572
36.11339943174101,139.98134268997
36.1133984798272,139.98133442273758
36.11339798596941,139.9813261933671
36.113397157171335,139.9813182176083
36.11339647787291,139.9813098730514
36.11339609548529,139.98130106880382
36.11339546524478,139.9812923447977
36.11339485689386,139.98128426962214
36.113394327287565,139.9812760353202
36.11339355729559,139.9812678894385
36.1133929727555,139.9812599414668
36.11339257968642,139.9812517667131
36.113391935819436,139.98124341680315
36.113391388909484,139.98123490845708
36.113390375040154,139.98122720776985
36.11338956100395,139.9812197474589
36.113388576911554,139.98121252642804
36.113387022931384,139.98120596691464
36.11338517606716,139.98119958498737
36.113383103052996,139.98119288491495
36.113381055874775,139.98118594120476
36.113378802517964,139.98117929344357
36.11337702369659,139.9811728983125
36.11337521425328,139.98116636979958
36.113373056037645,139.98115993239512
36.11337034402509,139.98115369937676
36.11336738073281,139.9811477043656
36.113363983113246,139.98114144361523
36.113360487111024,139.98113485730036
36.11335718703058,139.98112874545953
36.11335369923784,139.98112255949783
36.113350023068364,139.98111640234578
36.11334587364003,139.98111112478048
36.11334210061713,139.98110595721207
36.11333752458704,139.98110032829737
36.11333308260977,139.9810950632057
36.113328136009336,139.98109033381922
36.113322738549854,139.98108581619877
36.11331724944881,139.9810812770207
36.11331166842171,139.9810760637509
36.11330659419074,139.98107198407095
36.113301794637394,139.98106779015288
36.1132968687716,139.98106410728076
36.11329188417724,139.98106129675296
36.11328691956874,139.98105871516697
36.113281921579095,139.98105669513743
36.11327657567756,139.98105501917402
36.1132709172548,139.98105363468684
36.113264846510994,139.98105191635943
36.11325880124328,139.98105026507668
36.113253080945114,139.98104867050108
36.11324808496797,139.98104769478056
36.1132431828705,139.981046231028
36.11323828520107,139.98104475302438
36.11323322527971,139.9810437631514
36.11322777013842,139.98104350479414
36.11322205342901,139.98104321227055
36.11321629105557,139.98104332436955
36.113210558873185,139.9810437674473
36.113204643422186,139.98104505558035
36.11319848862782,139.9810455705797
36.11319273924733,139.98104635098346
36.11318649585202,139.98104674045183
36.113180286713906,139.9810472872218
