36.11301624427617,139.98199307019468
36.11302529427286,139.98199179477817
36.11303463026783,139.98199046145993
36.113043659996755,139.98198957101445
36.11305285685958,139.981989094466
36.113062106927316,139.98198887312975
36.11307121033522,139.98198863175065
36.1130803511375,139.9819882014661
36.11308944666767,139.9819869498786
36.1130985460407,139.9819855311917
36.11310755009783,139.98198367751192
36.11311640511106,139.98198263551882
36.11312548359649,139.98198163054573
36.11313468315104,139.9819806622531
36.11314364026967,139.98197953211343
36.11315264679049,139.98197846399842
36.11316197091536,139.9819774688132
36.113171131016,139.98197654877592
36.113180508893635,139.98197575445508
36.113189627329895,139.98197482976198
36.1131988500681,139.98197428082892
36.113207859944204,139.9819733342466
36.11321698875642,139.98197240546577
36.113226198265366,139.9819714271752
36.113235708168894,139.98197074626532
36.11324469548607,139.98196939737423
36.11325357977199,139.98196776668226
36.113262727239,139.98196673484034
36.11327203355894,139.98196555269521
36.11328106261195,139.98196435786883
36.11329007321379,139.98196298882388
36.11329946292052,139.9819616588972
36.11330829577902,139.9819587806384
36.1133175636875,139.98195545217234
36.113325845874954,139.9819520052694
36.1133342092325,139.98194699040053
36.113341598517145,139.98194102499028
36.11334912468342,139.98193457522376
36.11335685499735,139.98192827734587
36.11336467492572,139.98192191309036
36.113371782209576,139.9819148127792
36.11337875773864,139.98190728577762
36.1133855164259,139.98189960145137
36.113392206915385,139.981891669674
36.11339769516201,139.98188317962686
36.113403055701085,139.9818739622988
36.11340797162185,139.9818647874545
36.11341239639198,139.98185471136645
36.11341641456036,139.98184466852845
36.113420013400784,139.9818341367203
36.11342338723039,139.9818231916168
36.11342646995921,139.9818127021488
36.113428838926396,139.9818017312126
36.11343087313341,139.98179097209928
36.113432261523286,139.98177991908506
36.11343365334109,139.98176897873913
36.113434304801494,139.98175762668413
36.11343391723918,139.98174679279288
36.113432411810955,139.9817351860859
36.1134316391806,139.98172448821086
36.113430847200384,139.9817137500062
36.113430307122286,139.98170294458458
36.113429728066,139.9816918067104
36.11342913206,139.98168066737315
36.113428399504876,139.98166968488985
36.1134277385847,139.98165873706498
36.113427131761775,139.98164743639302
36.1134265547735,139.98163621453992
36.113425978297165,139.98162504088558
36.11342540347067,139.98161378722173
36.1134250666243,139.9816023609153
36.1134244341394,139.9815914213692
36.11342335567108,139.981579936742
36.113422468161694,139.98156846558035
36.11342151926235,139.9815571201533
36.113420954789696,139.9815459213681
36.11342014908766,139.98153422263138
36.113419987961244,139.98152318977435
36.11341930790269,139.9815117187535
36.11341836384657,139.98150044981537
36.11341707586453,139.98148885176775
36.113415927379954,139.98147722413097
36.11341482108688,139.981465531018
36.11341427391311,139.98145431625923
36.11341330446874,139.98144274817665
36.11341251849867,139.9814313599202
36.113411685829135,139.9814200090577
36.1134113928454,139.98140835948993
36.113410450971166,139.9813969190098
36.11340990536531,139.98138577861852
36.113408986784286,139.9813744362065
36.113407859533496,139.9813633154314
36.11340688365518,139.98135176985923
36.11340587245726,139.9813402960947
36.11340536092005,139.98132913359845
36.11340462827789,139.98131758152792
36.1134037020022,139.98130610209847
36.11340278589403,139.9812942528004
36.11340236632954,139.9812824959839
36.113401696453025,139.98127105527385
36.11340064330432,139.9812592971122
36.11339922971213,139.98124784897462
36.11339785108182,139.98123639967488
36.11339626575742,139.9812249686167
36.11339443471807,139.98121424443858
36.11339261987495,139.98120315752712
36.11339050591123,139.98119253097886
36.11338719717527,139.9811819064103
36.11338335877379,139.9811722795237
36.11337925494371,139.98116249928725
36.11337479630489,139.9811534425096
36.11336951959779,139.9811442178533
36.113364234180096,139.98113520048713
36.11335853751089,139.9811264516603
36.11335240280339,139.98111831333537
36.11334572171914,139.98111045869507
36.113338544138365,139.9811033181635
36.1133314084923,139.98109645505858
36.113323530958155,139.98109061621304
36.11331560948608,139.98108528312454
36.1133074943208,139.98108005799855
36.113299597870345,139.98107452445603
36.113291140348935,139.98106968966664
36.1132825412525,139.98106535513958
36.11327358172904,139.98106142361442
36.11326464460142,139.98105867877015
36.11325547271363,139.98105664511053
36.11324661313879,139.9810555798853
36.11323740076596,139.98105434406395
36.11322808048339,139.9810537688024
36.113219001047625,139.9810536685628
36.11321015921101,139.98105412814718
36.113201131917535,139.98105509232553
36.11319206574612,139.98105589838883
