36.11306636161752,139.98197359663266
36.11307558709717,139.98197257848514
36.11308478911025,139.98197183568746
36.11309411402306,139.98197109380953
36.113103523948226,139.98197026915702
36.113112768097544,139.98196934973612
36.11312215606232,139.98196882817646
36.11313142282858,139.98196789585904
36.11314054442278,139.98196693377582
36.113149963769594,139.9819663417359
36.11315931835451,139.98196568624425
36.11316854868496,139.9819651227997
36.11317765268269,139.98196445096903
36.113186804711304,139.98196387378147
36.11319590558444,139.98196274939426
36.1132051696475,139.98196151871903
36.11321456604759,139.98196036064772
36.11322382410156,139.98195894093635
36.11323312662521,139.98195769167177
36.113242147636264,139.9819560246405
36.11325138945056,139.9819544910795
36.11326034013318,139.98195200541565
36.11326921688619,139.98194966163368
36.11327823728936,139.98194687078043
36.11328724057525,139.9819440095441
36.11329611471415,139.98194080944657
36.11330480735923,139.98193726764939
36.11331328370668,139.98193301080127
36.113321453319145,139.98192819025857
36.113329754150314,139.9819234036391
36.11333801820554,139.9819181632594
36.11334564376201,139.98191254235968
36.11335325203247,139.9819059830287
36.11335994614894,139.98189823617167
36.11336697469031,139.98189039478703
36.11337382546802,139.9818823009612
36.11337998427966,139.98187358178325
36.11338518277618,139.98186465348283
36.11339036771492,139.98185558505583
36.11339470431461,139.98184548333407
36.113398735921386,139.98183524689023
36.11340186899449,139.98182490428835
36.113404806201174,139.98181439598162
36.11340762630871,139.9818037627928
36.1134104107266,139.98179309292303
36.113412804391295,139.9817820951015
36.113414325834306,139.9817710743719
36.11341501916689,139.98175961922394
36.11341514787798,139.98174868718198
36.11341491204498,139.98173743871445
36.113414369826316,139.98172651853608
36.11341387363337,139.98171539787407
36.11341334612626,139.98170428224458
36.113412925191945,139.98169301419085
36.113412209114166,139.9816818981113
36.113411374838165,139.98167054871752
36.113410693058675,139.98165934840264
36.113409716062186,139.981647924938
36.11340901061834,139.9816366506905
36.11340826218802,139.98162523448437
36.113407663488225,139.9816137597772
36.11340701845092,139.98160235302976
36.113406333069555,139.98159092793452
36.113405481923095,139.98157958147195
36.11340505465785,139.98156796085237
36.11340446244975,139.98155679974965
36.11340382834731,139.98154543750218
36.11340329184854,139.9815341231743
36.11340280935118,139.9815228748276
36.11340199405351,139.98151151510123
36.11340123313218,139.9815001156009
36.113400481552546,139.98148872165422
36.11339958904717,139.98147737299468
36.11339883062573,139.9814661308389
36.11339804366975,139.98145472907757
36.113397366998974,139.98144310349267
36.11339636692876,139.98143214650432
36.113395617920645,139.98142088784144
36.113394598396134,139.9814096874398
36.113393748589424,139.981398485843
36.11339314781971,139.98138703503986
36.113392315224374,139.98137555979085
36.113391355275034,139.98136448711008
36.11339055735923,139.9813530110861
36.1133896225127,139.98134194119618
36.1133888756542,139.9813302982388
36.11338782751496,139.98131912597782
36.113386797397034,139.98130774408514
36.113385271315835,139.9812964418935
36.11338395618206,139.98128515655452
36.113382370664695,139.9812738430087
36.11338102178214,139.9812627779051
36.11337944093875,139.98125164246247
36.113378136982085,139.9812405438252
36.113376310607315,139.9812294801339
36.11337454338191,139.98121836564488
36.11337247933613,139.9812072753589
36.11336989942565,139.98119640223115
36.11336675608382,139.98118577042592
36.11336288045045,139.98117580563436
36.11335870639921,139.98116581491016
36.11335410844204,139.98115623327476
36.11334955112735,139.98114659210782
36.11334462153965,139.98113710066923
36.113338919580386,139.98112831535684
36.11333292947288,139.98111996341447
36.11332642814724,139.98111228640914
36.113319284691606,139.9811054974009
36.113312062266594,139.9810986375707
36.113304589934074,139.98109217619694
36.113296537565745,139.98108644919344
36.11328857155511,139.9810813471966
36.11328032158554,139.98107693108958
36.113271796539145,139.9810728933269
36.11326331836046,139.9810689589109
36.113254564628775,139.981065611821
36.113245395454875,139.9810629793693
36.11323619779902,139.98106033685804
36.11322706833424,139.98105814967448
36.113217761095385,139.98105689644112
36.11320867891301,139.9810562390479
36.113199301977765,139.9810562706967
